Module,Dependency,License,Url
grc-cloud,@babel/plugin-bugfix-firefox-class-in-computed-class-key@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-bugfix-safari-class-field-initializer-scope@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-proposal-private-property-in-object@7.21.0-placeholder-for-preset-env.2,MIT,https://github.com/babel/babel-plugin-proposal-private-property-in-object
grc-cloud,@babel/plugin-syntax-async-generators@7.8.4,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-async-generators
grc-cloud,@babel/plugin-syntax-bigint@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-bigint
grc-cloud,@babel/plugin-syntax-class-properties@7.12.13,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-class-static-block@7.14.5,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-import-assertions@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-import-attributes@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-import-meta@7.10.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-json-strings@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-json-strings
grc-cloud,@babel/plugin-syntax-jsx@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-logical-assignment-operators@7.10.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-nullish-coalescing-operator@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-nullish-coalescing-operator
grc-cloud,@babel/plugin-syntax-numeric-separator@7.10.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-object-rest-spread@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-object-rest-spread
grc-cloud,@babel/plugin-syntax-optional-catch-binding@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-catch-binding
grc-cloud,@babel/plugin-syntax-optional-chaining@7.8.3,MIT,https://github.com/babel/babel/tree/master/packages/babel-plugin-syntax-optional-chaining
grc-cloud,@babel/plugin-syntax-private-property-in-object@7.14.5,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-top-level-await@7.14.5,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-typescript@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-syntax-unicode-sets-regex@7.18.6,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-arrow-functions@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-async-generator-functions@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-async-to-generator@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-block-scoped-functions@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-block-scoping@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-class-properties@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-class-static-block@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-classes@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-computed-properties@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-destructuring@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-dotall-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-duplicate-keys@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-duplicate-named-capturing-groups-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-dynamic-import@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-exponentiation-operator@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-export-namespace-from@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-for-of@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-function-name@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-json-strings@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-literals@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-logical-assignment-operators@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-member-expression-literals@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-modules-amd@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-modules-commonjs@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-modules-systemjs@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-modules-umd@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-named-capturing-groups-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-new-target@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-nullish-coalescing-operator@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-numeric-separator@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-object-rest-spread@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-object-super@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-optional-catch-binding@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-optional-chaining@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-parameters@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-private-methods@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-private-property-in-object@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-property-literals@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-regenerator@7.27.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-regexp-modifiers@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-reserved-words@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-shorthand-properties@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-spread@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-sticky-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-template-literals@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-typeof-symbol@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-typescript@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-unicode-escapes@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-unicode-property-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-unicode-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/plugin-transform-unicode-sets-regex@7.27.1,MIT,https://github.com/babel/babel
grc-cloud,@babel/preset-env@7.27.2,MIT,https://github.com/babel/babel
grc-cloud,@babel/preset-modules@0.1.6-no-external-plugins,MIT,https://github.com/babel/preset-modules
grc-cloud,@babel/runtime@7.27.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/template@7.27.2,MIT,https://github.com/babel/babel
grc-cloud,@babel/traverse@7.27.4,MIT,https://github.com/babel/babel
grc-cloud,@babel/types@7.27.3,MIT,https://github.com/babel/babel
grc-cloud,@bcoe/v8-coverage@0.2.3,MIT,https://github.com/demurgos/v8-coverage
grc-cloud,@cloudflare/kv-asset-handler@0.4.0,MIT OR Apache-2.0,https://github.com/cloudflare/workers-sdk
grc-cloud,@colors/colors@1.6.0,MIT,https://github.com/DABH/colors.js
grc-cloud,@cspotcode/source-map-support@0.8.1,MIT,https://github.com/cspotcode/node-source-map-support
grc-cloud,@csstools/color-helpers@5.0.2,MIT-0,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/css-calc@2.1.4,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/css-color-parser@3.0.10,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/css-parser-algorithms@2.7.1,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/css-parser-algorithms@3.0.5,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/css-tokenizer@2.4.1,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/css-tokenizer@3.0.4,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/media-query-list-parser@2.1.13,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/media-query-list-parser@4.0.3,MIT,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/selector-resolve-nested@3.0.0,MIT-0,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/selector-specificity@3.1.1,MIT-0,https://github.com/csstools/postcss-plugins
grc-cloud,@csstools/selector-specificity@5.0.0,MIT-0,https://github.com/csstools/postcss-plugins
grc-cloud,@cypress/request@3.0.8,Apache-2.0,https://github.com/cypress-io/request
grc-cloud,@cypress/webpack-preprocessor@6.0.4,MIT,https://github.com/cypress-io/cypress
grc-cloud,@cypress/xvfb@1.2.4,MIT,https://github.com/cypress-io/xvfb
grc-cloud,@dabh/diagnostics@2.0.3,MIT,https://github.com/3rd-Eden/diagnostics
grc-cloud,@dependents/detective-less@5.0.1,MIT,https://github.com/dependents/node-detective-less
grc-cloud,@dual-bundle/import-meta-resolve@4.1.0,MIT,https://github.com/un-es/import-meta-resolve
grc-cloud,@egjs/hammerjs@2.0.17,MIT,https://github.com/naver/hammer.js
grc-cloud,@emnapi/core@1.4.3,MIT,https://github.com/toyobayashi/emnapi
grc-cloud,@emnapi/runtime@1.4.3,MIT,https://github.com/toyobayashi/emnapi
grc-cloud,@emnapi/wasi-threads@1.0.2,MIT,https://github.com/toyobayashi/emnapi
grc-cloud,@esbuild/darwin-arm64@0.25.4,MIT,https://github.com/evanw/esbuild
grc-cloud,@esbuild/darwin-arm64@0.25.5,MIT,https://github.com/evanw/esbuild
grc-cloud,@eslint-community/eslint-utils@4.7.0,MIT,https://github.com/eslint-community/eslint-utils
grc-cloud,@eslint-community/regexpp@4.12.1,MIT,https://github.com/eslint-community/regexpp
grc-cloud,@eslint-types/import@2.29.0-1,MIT,https://github.com/eslint-types/define-config-plugin-types
grc-cloud,@eslint-types/typescript-eslint@6.21.0,MIT,https://github.com/eslint-types/define-config-plugin-types
grc-cloud,@eslint/config-array@0.20.0,Apache-2.0,https://github.com/eslint/rewrite
grc-cloud,@eslint/config-helpers@0.2.2,Apache-2.0,https://github.com/eslint/rewrite
grc-cloud,@eslint/core@0.14.0,Apache-2.0,https://github.com/eslint/rewrite
grc-cloud,@eslint/eslintrc@2.1.4,MIT,https://github.com/eslint/eslintrc
grc-cloud,@eslint/eslintrc@3.3.1,MIT,https://github.com/eslint/eslintrc
grc-cloud,@eslint/js@8.57.1,MIT,https://github.com/eslint/eslint
grc-cloud,@eslint/js@9.28.0,MIT,https://github.com/eslint/eslint
grc-cloud,@eslint/object-schema@2.1.6,Apache-2.0,https://github.com/eslint/rewrite
grc-cloud,@eslint/plugin-kit@0.3.1,Apache-2.0,https://github.com/eslint/rewrite
grc-cloud,@fastify/busboy@3.1.1,MIT,https://github.com/fastify/busboy
grc-cloud,@floating-ui/core@1.7.1,MIT,https://github.com/floating-ui/floating-ui
grc-cloud,@floating-ui/dom@1.1.1,MIT,https://github.com/floating-ui/floating-ui
grc-cloud,@floating-ui/utils@0.2.9,MIT,https://github.com/floating-ui/floating-ui
grc-cloud,@hapi/accept@6.0.3,BSD-3-Clause,https://github.com/hapijs/accept
grc-cloud,@hapi/ammo@6.0.1,BSD-3-Clause,https://github.com/hapijs/ammo
grc-cloud,@hapi/b64@6.0.1,BSD-3-Clause,https://github.com/hapijs/b64
grc-cloud,@hapi/boom@10.0.1,BSD-3-Clause,https://github.com/hapijs/boom
grc-cloud,@hapi/bounce@3.0.2,BSD-3-Clause,https://github.com/hapijs/bounce
grc-cloud,@hapi/bourne@3.0.0,BSD-3-Clause,https://github.com/hapijs/bourne
grc-cloud,@hapi/call@9.0.1,BSD-3-Clause,https://github.com/hapijs/call
grc-cloud,@hapi/catbox-memory@6.0.2,BSD-3-Clause,https://github.com/hapijs/catbox-memory
grc-cloud,@hapi/catbox@12.1.1,BSD-3-Clause,https://github.com/hapijs/catbox
grc-cloud,@hapi/content@6.0.0,BSD-3-Clause,https://github.com/hapijs/content
grc-cloud,@hapi/cryptiles@6.0.1,BSD-3-Clause,https://github.com/hapijs/cryptiles
grc-cloud,@hapi/file@3.0.0,BSD-3-Clause,https://github.com/hapijs/file
grc-cloud,@hapi/hapi@21.4.0,BSD-3-Clause,https://github.com/hapijs/hapi
grc-cloud,@hapi/heavy@8.0.1,BSD-3-Clause,https://github.com/hapijs/heavy
grc-cloud,@hapi/hoek@11.0.7,BSD-3-Clause,https://github.com/hapijs/hoek
grc-cloud,@hapi/iron@7.0.1,BSD-3-Clause,https://github.com/hueniverse/iron
grc-cloud,@hapi/mimos@7.0.1,BSD-3-Clause,https://github.com/hapijs/mimos
grc-cloud,@hapi/nigel@5.0.1,BSD-3-Clause,https://github.com/hapijs/nigel
grc-cloud,@hapi/pez@6.1.0,BSD-3-Clause,https://github.com/hapijs/pez
grc-cloud,@hapi/podium@5.0.2,BSD-3-Clause,https://github.com/hapijs/podium
grc-cloud,@hapi/shot@6.0.1,BSD-3-Clause,https://github.com/hapijs/shot
grc-cloud,@hapi/somever@4.1.1,BSD-3-Clause,https://github.com/hapijs/somever
grc-cloud,@hapi/statehood@8.2.0,BSD-3-Clause,https://github.com/hapijs/statehood
grc-cloud,@hapi/subtext@8.1.0,BSD-3-Clause,https://github.com/hapijs/subtext
grc-cloud,@hapi/teamwork@6.0.0,BSD-3-Clause,https://github.com/hapijs/teamwork
grc-cloud,@hapi/topo@6.0.2,BSD-3-Clause,https://github.com/hapijs/topo
grc-cloud,@hapi/validate@2.0.1,BSD-3-Clause,https://github.com/hapijs/validate
grc-cloud,@hapi/vise@5.0.1,BSD-3-Clause,https://github.com/hapijs/vise
grc-cloud,@hapi/wreck@18.1.0,BSD-3-Clause,https://github.com/hapijs/wreck
grc-cloud,@hubspot/api-client@13.0.0,ISC,https://github.com/HubSpot/hubspot-api-nodejs
grc-cloud,@humanfs/core@0.19.1,Apache-2.0,https://github.com/humanwhocodes/humanfs
grc-cloud,@humanfs/node@0.16.6,Apache-2.0,https://github.com/humanwhocodes/humanfs
grc-cloud,@humanwhocodes/config-array@0.13.0,Apache-2.0,https://github.com/humanwhocodes/config-array
grc-cloud,@humanwhocodes/module-importer@1.0.1,Apache-2.0,https://github.com/humanwhocodes/module-importer
grc-cloud,@humanwhocodes/object-schema@2.0.3,BSD-3-Clause,https://github.com/humanwhocodes/object-schema
grc-cloud,@humanwhocodes/retry@0.3.1,Apache-2.0,https://github.com/humanwhocodes/retry
grc-cloud,@humanwhocodes/retry@0.4.3,Apache-2.0,https://github.com/humanwhocodes/retry
grc-cloud,@ioredis/commands@1.2.0,MIT,https://github.com/ioredis/commands
grc-cloud,@isaacs/cliui@8.0.2,ISC,https://github.com/yargs/cliui
grc-cloud,@isaacs/fs-minipass@4.0.1,ISC,https://github.com/npm/fs-minipass
grc-cloud,@istanbuljs/load-nyc-config@1.1.0,ISC,https://github.com/istanbuljs/load-nyc-config
grc-cloud,@istanbuljs/schema@0.1.3,MIT,https://github.com/istanbuljs/schema
grc-cloud,@jest/console@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/core@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/environment@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/expect-utils@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/expect@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/fake-timers@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/globals@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/reporters@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/schemas@29.6.3,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/source-map@29.6.3,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/test-result@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/test-sequencer@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/transform@29.7.0,MIT,https://github.com/jestjs/jest
grc-cloud,@jest/types@29.6.3,MIT,https://github.com/jestjs/jest
grc-cloud,@jridgewell/gen-mapping@0.3.8,MIT,https://github.com/jridgewell/gen-mapping
grc-cloud,@jridgewell/resolve-uri@3.1.2,MIT,https://github.com/jridgewell/resolve-uri
grc-cloud,@jridgewell/set-array@1.2.1,MIT,https://github.com/jridgewell/set-array
grc-cloud,@jridgewell/source-map@0.3.6,MIT,https://github.com/jridgewell/source-map
grc-cloud,@jridgewell/sourcemap-codec@1.5.0,MIT,https://github.com/jridgewell/sourcemap-codec
grc-cloud,@jridgewell/trace-mapping@0.3.25,MIT,https://github.com/jridgewell/trace-mapping
grc-cloud,@jridgewell/trace-mapping@0.3.9,MIT,https://github.com/jridgewell/trace-mapping
grc-cloud,@jsdevtools/ono@7.1.3,MIT,https://github.com/JS-DevTools/ono
grc-cloud,@keyv/serialize@1.0.3,MIT,https://github.com/jaredwray/keyv
grc-cloud,@koa/router@12.0.2,MIT,https://github.com/koajs/router
grc-cloud,@kurkle/color@0.3.4,MIT,https://github.com/kurkle/color
grc-cloud,@kwsites/file-exists@1.1.1,MIT,https://github.com/kwsites/file-exists
grc-cloud,@kwsites/promise-deferred@1.1.1,MIT,https://github.com/kwsites/promise-deferred
grc-cloud,@mapbox/node-pre-gyp@1.0.11,BSD-3-Clause,https://github.com/mapbox/node-pre-gyp
grc-cloud,@mapbox/node-pre-gyp@2.0.0,BSD-3-Clause,https://github.com/mapbox/node-pre-gyp
grc-cloud,@napi-rs/canvas-darwin-arm64@0.1.70,MIT,https://github.com/Brooooooklyn/canvas
grc-cloud,@napi-rs/canvas@0.1.70,MIT,https://github.com/Brooooooklyn/canvas
grc-cloud,@napi-rs/wasm-runtime@0.2.10,MIT,https://github.com/napi-rs/napi-rs
grc-cloud,@netlify/binary-info@1.0.0,UNKNOWN,https://github.com/netlify/binary-info
grc-cloud,@netlify/blobs@8.2.0,MIT,https://github.com/netlify/primitives
grc-cloud,@netlify/blobs@9.1.2,MIT,https://github.com/netlify/primitives
