Module,Dependency,License,Url
notification-server,org.springframework.cloud:spring-cloud-commons:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,com.fasterxml.jackson.core:jackson-databind:2.9.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.swagger:swagger-annotations:1.5.14,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.html
notification-server,org.apache.logging.log4j:log4j-api:2.11.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.thymeleaf:thymeleaf:3.0.11.RELEASE,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.boot:spring-boot-starter-actuator:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.apache.httpcomponents:httpclient:4.5.8,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.hateoas:spring-hateoas:0.25.1.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.cloud:spring-cloud-starter-netflix-archaius:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,com.netflix.hystrix:hystrix-core:1.5.12,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.fasterxml.jackson.datatype:jackson-datatype-jdk8:2.9.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework:spring-core:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.security:spring-security-web:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.netflix.netflix-commons:netflix-statistics:0.1.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,commons-lang:commons-lang:2.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.akarion.commons:akarion-crypto:1.1.14,No license found,null
notification-server,org.springframework.cloud:spring-cloud-context:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework:spring-jcl:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.data:spring-data-commons:2.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.javassist:javassist:3.21.0-GA,MPL 1.1,http://www.mozilla.org/MPL/MPL-1.1.html
notification-server,org.javassist:javassist:3.21.0-GA,LGPL 2.1,http://www.gnu.org/licenses/lgpl-2.1.html
notification-server,org.javassist:javassist:3.21.0-GA,Apache License 2.0,http://www.apache.org/licenses/
notification-server,javax.xml.bind:jaxb-api:2.3.1,CDDL 1.1,https://oss.oracle.com/licenses/CDDL+GPL-1.1
notification-server,javax.xml.bind:jaxb-api:2.3.1,GPL2 w/ CPE,https://oss.oracle.com/licenses/CDDL+GPL-1.1
notification-server,com.auth0:java-jwt:3.8.0,The MIT License (MIT),https://raw.githubusercontent.com/auth0/java-jwt/master/LICENSE
notification-server,org.springframework.boot:spring-boot-starter-aop:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.cloud:spring-cloud-starter-netflix-ribbon:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.boot:spring-boot-starter-web:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.boot:spring-boot-starter:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,com.google.code.findbugs:annotations:3.0.1,GNU Lesser Public License,http://www.gnu.org/licenses/lgpl.html
notification-server,org.springframework.security:spring-security-config:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.netflix.ribbon:ribbon-loadbalancer:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.jvnet.staxex:stax-ex:1.7.8,Dual license consisting of the CDDL v1.1 and GPL v2,https://glassfish.dev.java.net/public/CDDL+GPL_1_1.html
notification-server,io.github.openfeign.form:feign-form-spring:3.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.boot:spring-boot-actuator:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.glassfish.jaxb:jaxb-core:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,org.bouncycastle:bcprov-jdk15on:1.61,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
notification-server,io.micrometer:micrometer-core:1.1.4,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.apache.tomcat.embed:tomcat-embed-el:9.0.17,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,javax.inject:javax.inject:1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.springfox:springfox-swagger2:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.netflix.ribbon:ribbon-core:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,javax.validation:validation-api:2.0.1.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.slf4j:jul-to-slf4j:1.7.26,MIT License,http://www.opensource.org/licenses/mit-license.php
notification-server,org.springframework.boot:spring-boot-starter-cache:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.apache.tomcat.embed:tomcat-embed-core:9.0.17,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.fasterxml.jackson.module:jackson-module-parameter-names:2.9.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.mapstruct:mapstruct:1.2.0.Final,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,ch.qos.logback:logback-classic:1.2.3,Eclipse Public License - v 1.0,http://www.eclipse.org/legal/epl-v10.html
notification-server,ch.qos.logback:logback-classic:1.2.3,GNU Lesser General Public License,http://www.gnu.org/licenses/old-licenses/lgpl-2.1.html
notification-server,org.bouncycastle:bcpg-jdk15on:1.61,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
notification-server,org.bouncycastle:bcpg-jdk15on:1.61,"Apache Software License, Version 1.1",http://www.apache.org/licenses/LICENSE-1.1
notification-server,io.reactivex:rxnetty:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.jetbrains.kotlin:kotlin-stdlib:1.3.40,"The Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.hdrhistogram:HdrHistogram:2.1.9,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
notification-server,org.springframework.boot:spring-boot-starter-tomcat:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,io.springfox:springfox-schema:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework:spring-aop:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,io.github.openfeign.form:feign-form:3.3.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.boot:spring-boot-starter-logging:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.security:spring-security-rsa:1.0.7.RELEASE,Apache 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,commons-collections:commons-collections:3.2.2,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.hibernate.validator:hibernate-validator:6.0.16.Final,Apache License 2.0,http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.bouncycastle:bcpkix-jdk15on:1.60,Bouncy Castle Licence,http://www.bouncycastle.org/licence.html
notification-server,com.netflix.ribbon:ribbon-transport:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.cloud:spring-cloud-starter:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework:spring-context:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,com.fasterxml.jackson.core:jackson-annotations:2.9.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.slf4j:slf4j-api:1.7.26,MIT License,http://www.opensource.org/licenses/mit-license.php
notification-server,org.springframework.security:spring-security-core:5.1.5.RELEASE,"The Apache Software License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.akarion.commons:akarion-security:1.1.14,No license found,null
notification-server,com.sun.xml.fastinfoset:FastInfoset:1.2.13,"Apache License, Version 2.0",http://www.opensource.org/licenses/apache2.0.php
notification-server,org.simplejavamail:simple-java-mail:5.1.7,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.cloud:spring-cloud-starter-openfeign:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.boot:spring-boot:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,net.logstash.logback:logstash-logback-encoder:5.0,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
notification-server,net.logstash.logback:logstash-logback-encoder:5.0,MIT License,http://www.slf4j.org/license.html
notification-server,com.google.guava:guava:20.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,ognl:ognl:3.1.12,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.cloud:spring-cloud-netflix-archaius:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.springframework.boot:spring-boot-autoconfigure:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,com.sun.jersey:jersey-core:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,com.sun.jersey:jersey-core:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,org.springframework.cloud:spring-cloud-netflix-ribbon:2.0.2.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,javax.activation:activation:1.1,Common Development and Distribution License (CDDL) v1.0,https://glassfish.dev.java.net/public/CDDLv1.0.html
notification-server,com.netflix.servo:servo-core:0.12.21,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework:spring-webmvc:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,org.yaml:snakeyaml:1.23,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.plugin:spring-plugin-metadata:1.2.0.RELEASE,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0
notification-server,org.glassfish.jaxb:jaxb-runtime:2.3.0.1,CDDL+GPL License,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,org.latencyutils:LatencyUtils:2.0.3,"Public Domain, per Creative Commons CC0",http://creativecommons.org/publicdomain/zero/1.0/
notification-server,com.github.bbottema:emailaddress-rfc2822:1.1.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.fasterxml.jackson.datatype:jackson-datatype-jsr310:2.9.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.apache.httpcomponents:httpcore:4.4.11,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,javax.activation:javax.activation-api:1.2.0,CDDL/GPLv2+CE,https://github.com/javaee/activation/blob/master/LICENSE.txt
notification-server,com.fasterxml.jackson.module:jackson-module-kotlin:2.9.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.netflix.archaius:archaius-core:0.7.6,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework.boot:spring-boot-starter-security:2.1.4.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,com.netflix.ribbon:ribbon:2.2.5,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework:spring-expression:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,io.github.openfeign:feign-hystrix:9.7.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.apache.tomcat:tomcat-annotations-api:9.0.17,"Apache License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.sun.istack:istack-commons-runtime:3.0.5,CDDL 1.1,https://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,com.sun.istack:istack-commons-runtime:3.0.5,GPL2 w/ CPE,https://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,com.google.code.findbugs:jsr305:3.0.1,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.github.jknack:handlebars:4.1.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.sun.jersey.contribs:jersey-apache-client4:1.19.1,CDDL 1.1,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,com.sun.jersey.contribs:jersey-apache-client4:1.19.1,GPL2 w/ CPE,http://glassfish.java.net/public/CDDL+GPL_1_1.html
notification-server,io.reactivex:rxjava:1.2.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.springfox:springfox-spring-web:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,javax.ws.rs:jsr311-api:1.1.1,CDDL License,http://www.opensource.org/licenses/cddl1.php
notification-server,org.springframework:spring-context-support:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
notification-server,io.springfox:springfox-core:2.8.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,commons-fileupload:commons-fileupload:1.3.3,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.apache.logging.log4j:log4j-to-slf4j:2.11.2,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,com.akarion.commons:akarion-api:1.1.14,No license found,null
notification-server,com.fasterxml.jackson.core:jackson-core:2.9.8,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,commons-io:commons-io:2.2,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.reactivex:rxnetty-servo:0.4.9,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,io.github.openfeign:feign-java8:9.7.0,"The Apache Software License, Version 2.0",http://www.apache.org/licenses/LICENSE-2.0.txt
notification-server,org.springframework:spring-beans:5.1.6.RELEASE,"Apache License, Version 2.0",https://www.apache.org/licenses/LICENSE-2.0
